step,action,eef_pos,good,target_pos,in_target
152,[ 0  0  0 -1],[0.0701675  0.03994686],True,[0.06691724 0.04814369],True
153,[ 0  0  0 -1],[0.07016578 0.03994824],True,[0.06691724 0.04814369],True
154,[ 0  0  0 -1],[0.07016409 0.03994961],True,[0.06691724 0.04814369],True
155,[ 0  0  0 -1],[0.07016242 0.03995097],True,[0.06691724 0.04814369],True
156,[ 0  0  0 -1],[0.07016077 0.03995232],True,[0.06691724 0.04814369],True
157,[ 0  0  0 -1],[0.07015913 0.03995366],True,[0.06691724 0.04814369],True
158,[ 0  0  0 -1],[0.07015752 0.03995498],True,[0.06691724 0.04814369],True
159,[ 0  0  0 -1],[0.07015593 0.03995629],True,[0.06691724 0.04814369],True
160,[ 0  0  0 -1],[0.07015435 0.03995759],True,[0.06691724 0.04814369],True
161,[ 0  0  0 -1],[0.07015279 0.03995888],True,[0.06691724 0.04814369],True
162,[ 0  0  0 -1],[0.07015125 0.03996016],True,[0.06691724 0.04814369],True
163,[ 0  0  0 -1],[0.07014973 0.03996143],True,[0.06691724 0.04814369],True
164,[ 0  0  0 -1],[0.07014823 0.03996268],True,[0.06691724 0.04814369],True
165,[ 0  0  0 -1],[0.07014674 0.03996393],True,[0.06691724 0.04814369],True
166,[ 0  0  0 -1],[0.07014527 0.03996516],True,[0.06691724 0.04814369],True
167,[ 0  0  0 -1],[0.07014382 0.03996638],True,[0.06691724 0.04814369],True
168,[ 0  0  0 -1],[0.07014239 0.03996759],True,[0.06691724 0.04814369],True
169,[ 0  0  0 -1],[0.07014097 0.03996879],True,[0.06691724 0.04814369],True
170,[ 0  0  0 -1],[0.07013957 0.03996998],True,[0.06691724 0.04814369],True
171,[ 0  0  0 -1],[0.07013818 0.03997116],True,[0.06691724 0.04814369],True
172,[ 0  0  0 -1],[0.07013681 0.03997233],True,[0.06691724 0.04814369],True
173,[ 0  0  0 -1],[0.07013546 0.03997349],True,[0.06691724 0.04814369],True
174,[ 0  0  0 -1],[0.07013413 0.03997464],True,[0.06691724 0.04814369],True
175,[ 0  0  0 -1],[0.07013281 0.03997578],True,[0.06691724 0.04814369],True
176,[ 0  0  0 -1],[0.0701315 0.0399769],True,[0.06691724 0.04814369],True
177,[ 0  0  0 -1],[0.07013021 0.03997802],True,[0.06691724 0.04814369],True
178,[ 0  0  0 -1],[0.07012894 0.03997913],True,[0.06691724 0.04814369],True
179,[ 0  0  0 -1],[0.07012768 0.03998023],True,[0.06691724 0.04814369],True
180,[ 0  0  0 -1],[0.07012643 0.03998132],True,[0.06691724 0.04814369],True
181,[ 0  0  0 -1],[0.0701252 0.0399824],True,[0.06691724 0.04814369],True
182,[ 0  0  0 -1],[0.07012398 0.03998347],True,[0.06691724 0.04814369],True
183,[ 0  0  0 -1],[0.07012278 0.03998453],True,[0.06691724 0.04814369],True
184,[ 0  0  0 -1],[0.07012159 0.03998558],True,[0.06691724 0.04814369],True
185,[ 0  0  0 -1],[0.07012042 0.03998662],True,[0.06691724 0.04814369],True
186,[ 0  0  0 -1],[0.07011926 0.03998765],True,[0.06691724 0.04814369],True
187,[ 0  0  0 -1],[0.07011811 0.03998868],True,[0.06691724 0.04814369],True
188,[ 0  0  0 -1],[0.07011698 0.03998969],True,[0.06691724 0.04814369],True
189,[ 0  0  0 -1],[0.07011586 0.03999069],True,[0.06691724 0.04814369],True
190,[ 0  0  0 -1],[0.07011475 0.03999169],True,[0.06691724 0.04814369],True
191,[ 0  0  0 -1],[0.07011366 0.03999268],True,[0.06691724 0.04814369],True
192,[ 0  0  0 -1],[0.07011258 0.03999366],True,[0.06691724 0.04814369],True
193,[ 0  0  0 -1],[0.07011151 0.03999463],True,[0.06691724 0.04814369],True
194,[ 0  0  0 -1],[0.07011046 0.03999559],True,[0.06691724 0.04814369],True
195,[ 0  0  0 -1],[0.07010941 0.03999654],True,[0.06691724 0.04814369],True
196,[ 0  0  0 -1],[0.07010838 0.03999749],True,[0.06691724 0.04814369],True
197,[ 0  0  0 -1],[0.07010736 0.03999842],True,[0.06691724 0.04814369],True
198,[ 0  0  0 -1],[0.07010636 0.03999935],True,[0.06691724 0.04814369],True
199,[ 0  0  0 -1],[0.07010536 0.04000027],True,[0.06691724 0.04814369],True
200,[ 0  0  0 -1],[0.07010438 0.04000119],True,[0.06691724 0.04814369],True
201,[ 0  0  0 -1],[0.07010341 0.04000209],True,[0.06691724 0.04814369],True
202,[ 0  0  0 -1],[0.07010244 0.04000299],True,[0.06691724 0.04814369],True
203,[ 0  0  0 -1],[0.0701015  0.04000388],True,[0.06691724 0.04814369],True
204,[ 0  0  0 -1],[0.07010056 0.04000476],True,[0.06691724 0.04814369],True
205,[ 0  0  0 -1],[0.07009963 0.04000563],True,[0.06691724 0.04814369],True
206,[ 0  0  0 -1],[0.07009871 0.04000649],True,[0.06691724 0.04814369],True
207,[ 0  0  0 -1],[0.07009781 0.04000735],True,[0.06691724 0.04814369],True
208,[ 0  0  0 -1],[0.07009691 0.0400082 ],True,[0.06691724 0.04814369],True
209,[ 0  0  0 -1],[0.07009603 0.04000904],True,[0.06691724 0.04814369],True
210,[ 0  0  0 -1],[0.07009515 0.04000988],True,[0.06691724 0.04814369],True
211,[ 0  0  0 -1],[0.07009429 0.04001071],True,[0.06691724 0.04814369],True
212,[ 0  0  0 -1],[0.07009344 0.04001153],True,[0.06691724 0.04814369],True
213,[ 0  0  0 -1],[0.07009259 0.04001234],True,[0.06691724 0.04814369],True
214,[ 0  0  0 -1],[0.07009176 0.04001315],True,[0.06691724 0.04814369],True
215,[ 0  0  0 -1],[0.07009093 0.04001395],True,[0.06691724 0.04814369],True
216,[ 0  0  0 -1],[0.07009012 0.04001474],True,[0.06691724 0.04814369],True
217,[ 0  0  0 -1],[0.07008931 0.04001553],True,[0.06691724 0.04814369],True
218,[ 0  0  0 -1],[0.07008852 0.04001631],True,[0.06691724 0.04814369],True
219,[ 0  0  0 -1],[0.07008773 0.04001708],True,[0.06691724 0.04814369],True
220,[ 0  0  0 -1],[0.07008696 0.04001784],True,[0.06691724 0.04814369],True
221,[ 0  0  0 -1],[0.07008619 0.0400186 ],True,[0.06691724 0.04814369],True
222,[ 0  0  0 -1],[0.07008543 0.04001935],True,[0.06691724 0.04814369],True
223,[ 0  0  0 -1],[0.07008468 0.0400201 ],True,[0.06691724 0.04814369],True
224,[ 0  0  0 -1],[0.07008394 0.04002084],True,[0.06691724 0.04814369],True
225,[ 0  0  0 -1],[0.0700832  0.04002157],True,[0.06691724 0.04814369],True
226,[ 0  0  0 -1],[0.07008248 0.0400223 ],True,[0.06691724 0.04814369],True
227,[ 0  0  0 -1],[0.07008176 0.04002302],True,[0.06691724 0.04814369],True
228,[ 0  0  0 -1],[0.07008106 0.04002373],True,[0.06691724 0.04814369],True
229,[ 0  0  0 -1],[0.07008036 0.04002444],True,[0.06691724 0.04814369],True
230,[ 0  0  0 -1],[0.07007967 0.04002514],True,[0.06691724 0.04814369],True
231,[ 0  0  0 -1],[0.07007898 0.04002583],True,[0.06691724 0.04814369],True
232,[ 0  0  0 -1],[0.07007831 0.04002652],True,[0.06691724 0.04814369],True
233,[ 0  0  0 -1],[0.07007764 0.0400272 ],True,[0.06691724 0.04814369],True
234,[ 0  0  0 -1],[0.07007698 0.04002788],True,[0.06691724 0.04814369],True
235,[ 0  0  0 -1],[0.07007633 0.04002855],True,[0.06691724 0.04814369],True
236,[ 0  0  0 -1],[0.07007569 0.04002922],True,[0.06691724 0.04814369],True
237,[ 0  0  0 -1],[0.07007505 0.04002988],True,[0.06691724 0.04814369],True
238,[ 0  0  0 -1],[0.07007442 0.04003053],True,[0.06691724 0.04814369],True
239,[ 0  0  0 -1],[0.0700738  0.04003118],True,[0.06691724 0.04814369],True
240,[-0.07443227 -0.3         0.         -1.        ],[0.06970894 0.03841629],False,[0.06691724 0.04814369],True
241,[-0.07443227 -0.3         0.         -1.        ],[0.06910659 0.0355332 ],False,[0.06691724 0.04814369],True
242,[-0.07443227 -0.3         0.         -1.        ],[0.0684487  0.03231306],False,[0.06691724 0.04814369],True
243,[-0.07443227 -0.3         0.         -1.        ],[0.06774559 0.02887787],False,[0.06691724 0.04814369],True
244,[-0.07443227 -0.3         0.         -1.        ],[0.06701348 0.02528077],False,[0.06691724 0.04814369],True
245,[-0.07443227 -0.3         0.         -1.        ],[0.06624967 0.02156444],False,[0.06691724 0.04814369],True
246,[-0.07443227 -0.3         0.         -1.        ],[0.06545259 0.01776519],False,[0.06691724 0.04814369],True
247,[-0.07443227 -0.3         0.         -1.        ],[0.06462341 0.01391202],False,[0.06691724 0.04814369],True
248,[-0.07443227 -0.3         0.         -1.        ],[0.06376531 0.01002669],False,[0.06691724 0.04814369],True
249,[-0.07443227 -0.3         0.         -1.        ],[0.06288255 0.00612455],False,[0.06691724 0.04814369],True
250,[-0.07443227 -0.3         0.         -1.        ],[0.06197985 0.00221576],False,[0.06691724 0.04814369],True
251,[-0.07443227 -0.3         0.         -1.        ],[ 0.06106186 -0.0016935 ],False,[0.06691724 0.04814369],True
252,[-0.07443227 -0.3         0.         -1.        ],[ 0.06013284 -0.0055999 ],False,[0.06691724 0.04814369],False
253,[-0.07443227 -0.3         0.         -1.        ],[ 0.05919648 -0.00950205],False,[0.06691724 0.04814369],False
254,[-0.07443227 -0.3         0.         -1.        ],[ 0.05825583 -0.01339975],False,[0.06691724 0.04814369],False
255,[-0.07443227 -0.3         0.         -1.        ],[ 0.0573133 -0.0172935],False,[0.06691724 0.04814369],False
256,[-0.07443227 -0.3         0.         -1.        ],[ 0.0563707  -0.02118411],False,[0.06691724 0.04814369],False
257,[-0.07443227 -0.3         0.         -1.        ],[ 0.05542929 -0.02507249],False,[0.06691724 0.04814369],False
258,[-0.07443227 -0.3         0.         -1.        ],[ 0.0544899  -0.02895948],False,[0.06691724 0.04814369],False
259,[-0.07443227 -0.3         0.         -1.        ],[ 0.05355302 -0.03284581],False,[0.06691724 0.04814369],False
260,[-0.07443227 -0.3         0.         -1.        ],[ 0.05261884 -0.03673204],False,[0.06691724 0.04814369],False
261,[-0.07443227 -0.3         0.         -1.        ],[ 0.05168736 -0.0406186 ],False,[0.06691724 0.04814369],False
262,[-0.07443227 -0.3         0.         -1.        ],[ 0.05075847 -0.04450578],False,[0.06691724 0.04814369],False
263,[-0.07443227 -0.3         0.         -1.        ],[ 0.04983194 -0.04839379],False,[0.06691724 0.04814369],False
264,[-0.07443227 -0.3         0.         -1.        ],[ 0.04890752 -0.05228272],False,[0.06691724 0.04814369],False
265,[-0.07443227 -0.3         0.         -1.        ],[ 0.04798493 -0.05617264],False,[0.06691724 0.04814369],False
266,[-0.07443227 -0.3         0.         -1.        ],[ 0.04706392 -0.06006355],False,[0.06691724 0.04814369],False
267,[-0.07443227 -0.3         0.         -1.        ],[ 0.04614423 -0.06395545],False,[0.06691724 0.04814369],False
268,[-0.07443227 -0.3         0.         -1.        ],[ 0.04522567 -0.06784831],False,[0.06691724 0.04814369],False
269,[-0.07443227 -0.3         0.         -1.        ],[ 0.04430804 -0.0717421 ],False,[0.06691724 0.04814369],False
270,[-0.07443227 -0.3         0.         -1.        ],[ 0.04339121 -0.07563681],False,[0.06691724 0.04814369],False
271,[-0.07443227 -0.3         0.         -1.        ],[ 0.04247507 -0.07953239],False,[0.06691724 0.04814369],False
272,[-0.07443227 -0.3         0.         -1.        ],[ 0.04155952 -0.08342883],False,[0.06691724 0.04814369],False
273,[-0.07443227 -0.3         0.         -1.        ],[ 0.04064451 -0.08732611],False,[0.06691724 0.04814369],False
274,[-0.07443227 -0.3         0.         -1.        ],[ 0.03973    -0.09122421],False,[0.06691724 0.04814369],False
275,[-0.07443227 -0.3         0.         -1.        ],[ 0.03881596 -0.09512313],False,[0.06691724 0.04814369],False
276,[-0.07443227 -0.3         0.         -1.        ],[ 0.03790239 -0.09902286],False,[0.06691724 0.04814369],False
