step,action,eef_pos,good,target_pos,in_target
33,[-0.06026915 -0.3         0.         -1.        ],[-0.09661857  0.1523283 ],True,[-0.11335378  0.06483571],False
34,[-0.06026915 -0.3         0.         -1.        ],[-0.09740086  0.14845362],True,[-0.11335378  0.06483571],False
35,[-0.06026915 -0.3         0.         -1.        ],[-0.09818205  0.14457737],True,[-0.11335378  0.06483571],False
36,[-0.06026915 -0.3         0.         -1.        ],[-0.09896222  0.14069957],True,[-0.11335378  0.06483571],False
37,[-0.06026915 -0.3         0.         -1.        ],[-0.0997414   0.13682023],True,[-0.11335378  0.06483571],False
38,[-0.06026915 -0.3         0.         -1.        ],[-0.10051957  0.13293938],True,[-0.11335378  0.06483571],False
39,[-0.06026915 -0.3         0.         -1.        ],[-0.10129672  0.12905704],True,[-0.11335378  0.06483571],False
40,[-0.06026915 -0.3         0.         -1.        ],[-0.1020728   0.12517321],True,[-0.11335378  0.06483571],False
41,[-0.06026915 -0.3         0.         -1.        ],[-0.10284777  0.12128792],True,[-0.11335378  0.06483571],False
42,[-0.06026915 -0.3         0.         -1.        ],[-0.1036216   0.11740117],True,[-0.11335378  0.06483571],False
43,[-0.06026915 -0.3         0.         -1.        ],[-0.10439426  0.11351296],True,[-0.11335378  0.06483571],True
44,[-0.06026915 -0.3         0.         -1.        ],[-0.10516574  0.10962331],True,[-0.11335378  0.06483571],True
45,[ 0.  0.  0. -1.],[-0.1056322   0.10740187],True,[-0.11335378  0.06483571],True
46,[ 0.  0.  0. -1.],[-0.10590311  0.10653012],True,[-0.11335378  0.06483571],True
47,[ 0.  0.  0. -1.],[-0.10612536  0.10602597],True,[-0.11335378  0.06483571],True
48,[ 0.  0.  0. -1.],[-0.10629807  0.10573889],True,[-0.11335378  0.06483571],True
49,[ 0.  0.  0. -1.],[-0.10640892  0.10558324],True,[-0.11335378  0.06483571],True
50,[ 0.  0.  0. -1.],[-0.10646891  0.10550244],True,[-0.11335378  0.06483571],True
51,[ 0.  0.  0. -1.],[-0.10651019  0.10545634],True,[-0.11335378  0.06483571],True
52,[ 0.  0.  0. -1.],[-0.10655226  0.1054276 ],True,[-0.11335378  0.06483571],True
53,[ 0.  0.  0. -1.],[-0.10658926  0.10541014],True,[-0.11335378  0.06483571],True
54,[ 0.  0.  0. -1.],[-0.10661953  0.10539888],True,[-0.11335378  0.06483571],True
55,[ 0.  0.  0. -1.],[-0.10664362  0.10539024],True,[-0.11335378  0.06483571],True
56,[ 0.  0.  0. -1.],[-0.10666245  0.10538217],True,[-0.11335378  0.06483571],True
57,[ 0.  0.  0. -1.],[-0.10667694  0.10537366],True,[-0.11335378  0.06483571],True
58,[ 0.  0.  0. -1.],[-0.10668788  0.10536437],True,[-0.11335378  0.06483571],True
59,[ 0.  0.  0. -1.],[-0.106696   0.1053546],True,[-0.11335378  0.06483571],True
60,[ 0.  0.  0. -1.],[-0.10670197  0.10534527],True,[-0.11335378  0.06483571],True
61,[ 0.  0.  0. -1.],[-0.10670627  0.1053366 ],True,[-0.11335378  0.06483571],True
62,[ 0.  0.  0. -1.],[-0.10670933  0.10532863],True,[-0.11335378  0.06483571],True
63,[ 0.  0.  0. -1.],[-0.10671148  0.10532136],True,[-0.11335378  0.06483571],True
64,[ 0.  0.  0. -1.],[-0.10671296  0.10531472],True,[-0.11335378  0.06483571],True
65,[ 0.  0.  0. -1.],[-0.10671394  0.10530867],True,[-0.11335378  0.06483571],True
66,[ 0.  0.  0. -1.],[-0.10671458  0.10530314],True,[-0.11335378  0.06483571],True
67,[ 0.  0.  0. -1.],[-0.10671505  0.10529804],True,[-0.11335378  0.06483571],True
68,[ 0.  0.  0. -1.],[-0.1067156  0.1052933],True,[-0.11335378  0.06483571],True
69,[ 0.  0.  0. -1.],[-0.10671621  0.10528887],True,[-0.11335378  0.06483571],True
70,[ 0.  0.  0. -1.],[-0.10671689  0.10528476],True,[-0.11335378  0.06483571],True
71,[ 0.  0.  0. -1.],[-0.10671763  0.10528093],True,[-0.11335378  0.06483571],True
72,[ 0.  0.  0. -1.],[-0.10671843  0.10527736],True,[-0.11335378  0.06483571],True
73,[ 0.  0.  0. -1.],[-0.10671927  0.10527405],True,[-0.11335378  0.06483571],True
74,[ 0.  0.  0. -1.],[-0.10672016  0.10527096],True,[-0.11335378  0.06483571],True
75,[ 0.  0.  0. -1.],[-0.10672109  0.10526809],True,[-0.11335378  0.06483571],True
76,[ 0.  0.  0. -1.],[-0.10672206  0.10526542],True,[-0.11335378  0.06483571],True
77,[ 0.  0.  0. -1.],[-0.10672305  0.10526293],True,[-0.11335378  0.06483571],True
78,[ 0.  0.  0. -1.],[-0.10672408  0.10526062],True,[-0.11335378  0.06483571],True
79,[ 0.  0.  0. -1.],[-0.10672514  0.10525846],True,[-0.11335378  0.06483571],True
80,[ 0.  0.  0. -1.],[-0.10672622  0.10525646],True,[-0.11335378  0.06483571],True
81,[ 0.  0.  0. -1.],[-0.10672732  0.10525459],True,[-0.11335378  0.06483571],True
82,[ 0.  0.  0. -1.],[-0.10672843  0.10525286],True,[-0.11335378  0.06483571],True
83,[ 0.  0.  0. -1.],[-0.10672957  0.10525124],True,[-0.11335378  0.06483571],True
84,[ 0.  0.  0. -1.],[-0.10673071  0.10524973],True,[-0.11335378  0.06483571],True
85,[ 0.  0.  0. -1.],[-0.10673186  0.10524827],True,[-0.11335378  0.06483571],True
86,[ 0.  0.  0. -1.],[-0.10673298  0.10524683],True,[-0.11335378  0.06483571],True
87,[ 0.  0.  0. -1.],[-0.1067341   0.10524539],True,[-0.11335378  0.06483571],True
88,[ 0.  0.  0. -1.],[-0.1067352   0.10524397],True,[-0.11335378  0.06483571],True
89,[ 0.  0.  0. -1.],[-0.10673629  0.10524256],True,[-0.11335378  0.06483571],True
90,[ 0.  0.  0. -1.],[-0.10673737  0.10524116],True,[-0.11335378  0.06483571],True
91,[ 0.  0.  0. -1.],[-0.10673843  0.10523977],True,[-0.11335378  0.06483571],True
92,[ 0.  0.  0. -1.],[-0.10673948  0.1052384 ],True,[-0.11335378  0.06483571],True
93,[ 0.  0.  0. -1.],[-0.10674052  0.10523703],True,[-0.11335378  0.06483571],True
94,[ 0.  0.  0. -1.],[-0.10674155  0.10523568],True,[-0.11335378  0.06483571],True
95,[ 0.  0.  0. -1.],[-0.10674257  0.10523435],True,[-0.11335378  0.06483571],True
96,[ 0.  0.  0. -1.],[-0.10674357  0.10523302],True,[-0.11335378  0.06483571],True
97,[ 0.  0.  0. -1.],[-0.10674456  0.1052317 ],True,[-0.11335378  0.06483571],True
98,[ 0.  0.  0. -1.],[-0.10674554  0.1052304 ],True,[-0.11335378  0.06483571],True
99,[ 0.  0.  0. -1.],[-0.10674651  0.1052291 ],True,[-0.11335378  0.06483571],True
100,[ 0.  0.  0. -1.],[-0.10674746  0.10522782],True,[-0.11335378  0.06483571],True
101,[ 0.  0.  0. -1.],[-0.10674841  0.10522655],True,[-0.11335378  0.06483571],True
102,[ 0.  0.  0. -1.],[-0.10674935  0.10522529],True,[-0.11335378  0.06483571],True
103,[ 0.  0.  0. -1.],[-0.10675027  0.10522404],True,[-0.11335378  0.06483571],True
104,[ 0.  0.  0. -1.],[-0.10675118  0.1052228 ],True,[-0.11335378  0.06483571],True
105,[ 0.  0.  0. -1.],[-0.10675208  0.10522158],True,[-0.11335378  0.06483571],True
106,[ 0.  0.  0. -1.],[-0.10675298  0.10522036],True,[-0.11335378  0.06483571],True
107,[ 0.  0.  0. -1.],[-0.10675386  0.10521915],True,[-0.11335378  0.06483571],True
108,[ 0.  0.  0. -1.],[-0.10675473  0.10521796],True,[-0.11335378  0.06483571],True
109,[ 0.  0.  0. -1.],[-0.10675559  0.10521677],True,[-0.11335378  0.06483571],True
110,[ 0.  0.  0. -1.],[-0.10675644  0.10521559],True,[-0.11335378  0.06483571],True
111,[ 0.  0.  0. -1.],[-0.10675728  0.10521443],True,[-0.11335378  0.06483571],True
112,[ 0.  0.  0. -1.],[-0.10675811  0.10521327],True,[-0.11335378  0.06483571],True
113,[ 0.  0.  0. -1.],[-0.10675893  0.10521212],True,[-0.11335378  0.06483571],True
114,[ 0.  0.  0. -1.],[-0.10675974  0.10521099],True,[-0.11335378  0.06483571],True
115,[ 0.  0.  0. -1.],[-0.10676054  0.10520986],True,[-0.11335378  0.06483571],True
116,[ 0.  0.  0. -1.],[-0.10676134  0.10520874],True,[-0.11335378  0.06483571],True
117,[ 0.  0.  0. -1.],[-0.10676212  0.10520764],True,[-0.11335378  0.06483571],True
118,[ 0.  0.  0. -1.],[-0.10676289  0.10520654],True,[-0.11335378  0.06483571],True
119,[ 0.  0.  0. -1.],[-0.10676366  0.10520545],True,[-0.11335378  0.06483571],True
120,[ 0.  0.  0. -1.],[-0.10676441  0.10520437],True,[-0.11335378  0.06483571],True
121,[ 0.  0.  0. -1.],[-0.10676516  0.1052033 ],True,[-0.11335378  0.06483571],True
122,[ 0.  0.  0. -1.],[-0.1067659   0.10520224],True,[-0.11335378  0.06483571],True
123,[ 0.  0.  0. -1.],[-0.10676663  0.10520119],True,[-0.11335378  0.06483571],True
124,[ 0.  0.  0. -1.],[-0.10676735  0.10520014],True,[-0.11335378  0.06483571],True
125,[ 0.  0.  0. -1.],[-0.10676806  0.10519911],True,[-0.11335378  0.06483571],True
126,[ 0.  0.  0. -1.],[-0.10676876  0.10519808],True,[-0.11335378  0.06483571],True
127,[ 0.  0.  0. -1.],[-0.10676946  0.10519706],True,[-0.11335378  0.06483571],True
128,[ 0.  0.  0. -1.],[-0.10677015  0.10519606],True,[-0.11335378  0.06483571],True
129,[ 0.  0.  0. -1.],[-0.10677083  0.10519506],True,[-0.11335378  0.06483571],True
130,[ 0.  0.  0. -1.],[-0.1067715   0.10519406],True,[-0.11335378  0.06483571],True
131,[ 0.  0.  0. -1.],[-0.10677216  0.10519308],True,[-0.11335378  0.06483571],True
132,[ 0.  0.  0. -1.],[-0.10677282  0.10519211],True,[-0.11335378  0.06483571],True
133,[ 0.  0.  0. -1.],[-0.10677347  0.10519114],True,[-0.11335378  0.06483571],True
134,[ 0.  0.  0. -1.],[-0.10677411  0.10519018],True,[-0.11335378  0.06483571],True
135,[ 0.  0.  0. -1.],[-0.10677474  0.10518923],True,[-0.11335378  0.06483571],True
136,[ 0.  0.  0. -1.],[-0.10677537  0.10518829],True,[-0.11335378  0.06483571],True
137,[ 0.  0.  0. -1.],[-0.10677598  0.10518735],True,[-0.11335378  0.06483571],True
138,[ 0.  0.  0. -1.],[-0.1067766   0.10518642],True,[-0.11335378  0.06483571],True
139,[ 0.  0.  0. -1.],[-0.1067772   0.10518551],True,[-0.11335378  0.06483571],True
140,[ 0.  0.  0. -1.],[-0.1067778   0.10518459],True,[-0.11335378  0.06483571],True
141,[ 0.  0.  0. -1.],[-0.10677839  0.10518369],True,[-0.11335378  0.06483571],True
142,[ 0.  0.  0. -1.],[-0.10677897  0.10518279],True,[-0.11335378  0.06483571],True
143,[ 0.  0.  0. -1.],[-0.10677954  0.1051819 ],True,[-0.11335378  0.06483571],True
144,[ 0.  0.  0. -1.],[-0.10678011  0.10518102],True,[-0.11335378  0.06483571],True
145,[ 0.  0.  0. -1.],[-0.10678068  0.10518015],True,[-0.11335378  0.06483571],True
146,[ 0.  0.  0. -1.],[-0.10678123  0.10517928],True,[-0.11335378  0.06483571],True
147,[ 0.  0.  0. -1.],[-0.10678178  0.10517842],True,[-0.11335378  0.06483571],True
148,[ 0.  0.  0. -1.],[-0.10678232  0.10517757],True,[-0.11335378  0.06483571],True
149,[ 0.  0.  0. -1.],[-0.10678286  0.10517672],True,[-0.11335378  0.06483571],True
150,[ 0.  0.  0. -1.],[-0.10678339  0.10517589],True,[-0.11335378  0.06483571],True
151,[ 0.  0.  0. -1.],[-0.10678391  0.10517505],True,[-0.11335378  0.06483571],True
152,[ 0.  0.  0. -1.],[-0.10678443  0.10517423],True,[-0.11335378  0.06483571],True
153,[ 0.  0.  0. -1.],[-0.10678494  0.10517341],True,[-0.11335378  0.06483571],True
154,[ 0.  0.  0. -1.],[-0.10678545  0.1051726 ],True,[-0.11335378  0.06483571],True
155,[ 0.  0.  0. -1.],[-0.10678595  0.1051718 ],True,[-0.11335378  0.06483571],True
156,[ 0.  0.  0. -1.],[-0.10678644  0.105171  ],True,[-0.11335378  0.06483571],True
157,[ 0.  0.  0. -1.],[-0.10678693  0.10517021],True,[-0.11335378  0.06483571],True
158,[ 0.  0.  0. -1.],[-0.10678741  0.10516942],True,[-0.11335378  0.06483571],True
159,[ 0.  0.  0. -1.],[-0.10678789  0.10516865],True,[-0.11335378  0.06483571],True
160,[ 0.  0.  0. -1.],[-0.10678836  0.10516787],True,[-0.11335378  0.06483571],True
161,[ 0.  0.  0. -1.],[-0.10678883  0.10516711],True,[-0.11335378  0.06483571],True
162,[ 0.  0.  0. -1.],[-0.10678929  0.10516635],True,[-0.11335378  0.06483571],True
163,[ 0.  0.  0. -1.],[-0.10678974  0.1051656 ],True,[-0.11335378  0.06483571],True
164,[ 0.  0.  0. -1.],[-0.10679019  0.10516485],True,[-0.11335378  0.06483571],True
165,[ 0.  0.  0. -1.],[-0.10679063  0.10516411],True,[-0.11335378  0.06483571],True
166,[ 0.  0.  0. -1.],[-0.10679107  0.10516338],True,[-0.11335378  0.06483571],True
167,[ 0.  0.  0. -1.],[-0.10679151  0.10516265],True,[-0.11335378  0.06483571],True
168,[ 0.  0.  0. -1.],[-0.10679193  0.10516193],True,[-0.11335378  0.06483571],True
169,[ 0.  0.  0. -1.],[-0.10679236  0.10516121],True,[-0.11335378  0.06483571],True
170,[ 0.  0.  0. -1.],[-0.10679278  0.1051605 ],True,[-0.11335378  0.06483571],True
171,[ 0.  0.  0. -1.],[-0.10679319  0.10515979],True,[-0.11335378  0.06483571],True
172,[ 0.  0.  0. -1.],[-0.1067936   0.10515909],True,[-0.11335378  0.06483571],True
173,[ 0.  0.  0. -1.],[-0.106794   0.1051584],True,[-0.11335378  0.06483571],True
174,[ 0.  0.  0. -1.],[-0.1067944   0.10515771],True,[-0.11335378  0.06483571],True
175,[ 0.  0.  0. -1.],[-0.10679479  0.10515703],True,[-0.11335378  0.06483571],True
176,[ 0.  0.  0. -1.],[-0.10679518  0.10515635],True,[-0.11335378  0.06483571],True
177,[ 0.  0.  0. -1.],[-0.10679557  0.10515568],True,[-0.11335378  0.06483571],True
178,[ 0.  0.  0. -1.],[-0.10679595  0.10515502],True,[-0.11335378  0.06483571],True
179,[ 0.  0.  0. -1.],[-0.10679632  0.10515436],True,[-0.11335378  0.06483571],True
180,[ 0.  0.  0. -1.],[-0.1067967  0.1051537],True,[-0.11335378  0.06483571],True
181,[ 0.  0.  0. -1.],[-0.10679706  0.10515305],True,[-0.11335378  0.06483571],True
182,[ 0.  0.  0. -1.],[-0.10679743  0.10515241],True,[-0.11335378  0.06483571],True
183,[ 0.  0.  0. -1.],[-0.10679778  0.10515177],True,[-0.11335378  0.06483571],True
184,[ 0.  0.  0. -1.],[-0.10679814  0.10515113],True,[-0.11335378  0.06483571],True
185,[ 0.  0.  0. -1.],[-0.10679849  0.10515051],True,[-0.11335378  0.06483571],True
186,[ 0.  0.  0. -1.],[-0.10679883  0.10514988],True,[-0.11335378  0.06483571],True
187,[ 0.  0.  0. -1.],[-0.10679918  0.10514926],True,[-0.11335378  0.06483571],True
188,[ 0.  0.  0. -1.],[-0.10679951  0.10514865],True,[-0.11335378  0.06483571],True
189,[ 0.  0.  0. -1.],[-0.10679985  0.10514804],True,[-0.11335378  0.06483571],True
190,[ 0.  0.  0. -1.],[-0.10680018  0.10514744],True,[-0.11335378  0.06483571],True
191,[ 0.  0.  0. -1.],[-0.1068005   0.10514684],True,[-0.11335378  0.06483571],True
192,[ 0.  0.  0. -1.],[-0.10680083  0.10514624],True,[-0.11335378  0.06483571],True
193,[ 0.  0.  0. -1.],[-0.10680114  0.10514565],True,[-0.11335378  0.06483571],True
194,[ 0.  0.  0. -1.],[-0.10680146  0.10514507],True,[-0.11335378  0.06483571],True
195,[ 0.  0.  0. -1.],[-0.10680177  0.10514449],True,[-0.11335378  0.06483571],True
196,[ 0.  0.  0. -1.],[-0.10680208  0.10514391],True,[-0.11335378  0.06483571],True
197,[ 0.  0.  0. -1.],[-0.10680238  0.10514334],True,[-0.11335378  0.06483571],True
198,[ 0.  0.  0. -1.],[-0.10680268  0.10514278],True,[-0.11335378  0.06483571],True
199,[ 0.  0.  0. -1.],[-0.10680298  0.10514221],True,[-0.11335378  0.06483571],True
200,[ 0.  0.  0. -1.],[-0.10680327  0.10514166],True,[-0.11335378  0.06483571],True
201,[ 0.  0.  0. -1.],[-0.10680356  0.1051411 ],True,[-0.11335378  0.06483571],True
202,[ 0.  0.  0. -1.],[-0.10680384  0.10514055],True,[-0.11335378  0.06483571],True
203,[ 0.  0.  0. -1.],[-0.10680413  0.10514001],True,[-0.11335378  0.06483571],True
204,[ 0.  0.  0. -1.],[-0.10680441  0.10513947],True,[-0.11335378  0.06483571],True
205,[ 0.  0.  0. -1.],[-0.10680468  0.10513894],True,[-0.11335378  0.06483571],True
206,[ 0.  0.  0. -1.],[-0.10680495  0.1051384 ],True,[-0.11335378  0.06483571],True
207,[ 0.  0.  0. -1.],[-0.10680522  0.10513788],True,[-0.11335378  0.06483571],True
208,[ 0.  0.  0. -1.],[-0.10680549  0.10513735],True,[-0.11335378  0.06483571],True
209,[-0.07915609  0.3         0.         -1.        ],[-0.10725847  0.10683601],False,[-0.11335378  0.06483571],True
210,[-0.07915609  0.3         0.         -1.        ],[-0.10811855  0.10995811],False,[-0.11335378  0.06483571],True
211,[-0.07915609  0.3         0.         -1.        ],[-0.10910676  0.11343124],False,[-0.11335378  0.06483571],True
212,[-0.07915609  0.3         0.         -1.        ],[-0.11015627  0.11707114],False,[-0.11335378  0.06483571],False
213,[-0.07915609  0.3         0.         -1.        ],[-0.11125055  0.12081519],False,[-0.11335378  0.06483571],False
214,[-0.07915609  0.3         0.         -1.        ],[-0.11238001  0.12462414],False,[-0.11335378  0.06483571],False
215,[-0.07915609  0.3         0.         -1.        ],[-0.11353243  0.12847279],False,[-0.11335378  0.06483571],False
216,[-0.07915609  0.3         0.         -1.        ],[-0.1146998   0.13234346],False,[-0.11335378  0.06483571],False
217,[-0.07915609  0.3         0.         -1.        ],[-0.11587817  0.13622353],False,[-0.11335378  0.06483571],False
218,[-0.07915609  0.3         0.         -1.        ],[-0.11706515  0.14010482],False,[-0.11335378  0.06483571],False
219,[-0.07915609  0.3         0.         -1.        ],[-0.11825911  0.14398235],False,[-0.11335378  0.06483571],False
220,[-0.07915609  0.3         0.         -1.        ],[-0.11945832  0.1478537 ],False,[-0.11335378  0.06483571],False
221,[-0.07915609  0.3         0.         -1.        ],[-0.12066006  0.15171858],False,[-0.11335378  0.06483571],False
222,[-0.07915609  0.3         0.         -1.        ],[-0.12186211  0.15557756],False,[-0.11335378  0.06483571],False
223,[-0.07915609  0.3         0.         -1.        ],[-0.12306277  0.1594315 ],False,[-0.11335378  0.06483571],False
224,[-0.07915609  0.3         0.         -1.        ],[-0.12426081  0.16328138],False,[-0.11335378  0.06483571],False
225,[-0.07915609  0.3         0.         -1.        ],[-0.12545545  0.1671281 ],False,[-0.11335378  0.06483571],False
226,[-0.07915609  0.3         0.         -1.        ],[-0.12664619  0.17097241],False,[-0.11335378  0.06483571],False
227,[-0.07915609  0.3         0.         -1.        ],[-0.1278328   0.17481491],False,[-0.11335378  0.06483571],False
228,[-0.07915609  0.3         0.         -1.        ],[-0.12901524  0.17865603],False,[-0.11335378  0.06483571],False
229,[-0.07915609  0.3         0.         -1.        ],[-0.13019358  0.18249605],False,[-0.11335378  0.06483571],False
230,[-0.07915609  0.3         0.         -1.        ],[-0.13136798  0.18633517],False,[-0.11335378  0.06483571],False
231,[-0.07915609  0.3         0.         -1.        ],[-0.13253864  0.19017349],False,[-0.11335378  0.06483571],False
232,[-0.07915609  0.3         0.         -1.        ],[-0.13370577  0.19401104],False,[-0.11335378  0.06483571],False
233,[-0.07915609  0.3         0.         -1.        ],[-0.13486959  0.19784783],False,[-0.11335378  0.06483571],False
234,[-0.07915609  0.3         0.         -1.        ],[-0.1360303   0.20168385],False,[-0.11335378  0.06483571],False
235,[-0.07915609  0.3         0.         -1.        ],[-0.13718807  0.20551907],False,[-0.11335378  0.06483571],False
236,[-0.07915609  0.3         0.         -1.        ],[-0.13834306  0.20935347],False,[-0.11335378  0.06483571],False
237,[-0.07915609  0.3         0.         -1.        ],[-0.13949541  0.21318705],False,[-0.11335378  0.06483571],False
238,[-0.07915609  0.3         0.         -1.        ],[-0.14064522  0.21701977],False,[-0.11335378  0.06483571],False
239,[-0.07915609  0.3         0.         -1.        ],[-0.14179259  0.22085165],False,[-0.11335378  0.06483571],False
240,[-0.07915609  0.3         0.         -1.        ],[-0.14293759  0.2246827 ],False,[-0.11335378  0.06483571],False
241,[-0.07915609  0.3         0.         -1.        ],[-0.1440803   0.22851293],False,[-0.11335378  0.06483571],False
242,[-0.07915609  0.3         0.         -1.        ],[-0.14522076  0.23234235],False,[-0.11335378  0.06483571],False
243,[-0.07915609  0.3         0.         -1.        ],[-0.14635903  0.23617101],False,[-0.11335378  0.06483571],False
244,[-0.07915609  0.3         0.         -1.        ],[-0.14749516  0.23999892],False,[-0.11335378  0.06483571],False
245,[-0.07915609  0.3         0.         -1.        ],[-0.14862919  0.24382611],False,[-0.11335378  0.06483571],False
246,[-0.07915609  0.3         0.         -1.        ],[-0.14976116  0.24765263],False,[-0.11335378  0.06483571],False
247,[-0.07915609  0.3         0.         -1.        ],[-0.15089114  0.2514785 ],False,[-0.11335378  0.06483571],False
248,[-0.07915609  0.3         0.         -1.        ],[-0.15201916  0.25530375],False,[-0.11335378  0.06483571],False
249,[-0.3         0.22497119  0.         -1.        ],[-0.15441084  0.25881701],False,[-0.11335378  0.06483571],False
250,[-0.3         0.22497119  0.         -1.        ],[-0.15782213  0.26223701],False,[-0.11335378  0.06483571],False
251,[ 0.06758064 -0.3         0.         -1.        ],[-0.1593231   0.26269587],True,[-0.11335378  0.06483571],False
252,[ 0.06758064 -0.3         0.         -1.        ],[-0.15916462  0.26072957],True,[-0.11335378  0.06483571],False
253,[ 0.06758064 -0.3         0.         -1.        ],[-0.15869237  0.25809891],True,[-0.11335378  0.06483571],False
254,[ 0.06758064 -0.3         0.         -1.        ],[-0.15811543  0.25509021],True,[-0.11335378  0.06483571],False
255,[ 0.06758064 -0.3         0.         -1.        ],[-0.157482    0.25179545],True,[-0.11335378  0.06483571],False
256,[ 0.06758064 -0.3         0.         -1.        ],[-0.1568078   0.24827687],True,[-0.11335378  0.06483571],False
257,[ 0.06758064 -0.3         0.         -1.        ],[-0.15610025  0.24458935],True,[-0.11335378  0.06483571],False
258,[ 0.06758064 -0.3         0.         -1.        ],[-0.15536356  0.24078073],True,[-0.11335378  0.06483571],False
259,[ 0.06758064 -0.3         0.         -1.        ],[-0.15460042  0.23689069],True,[-0.11335378  0.06483571],False
260,[ 0.06758064 -0.3         0.         -1.        ],[-0.15381285  0.23295059],True,[-0.11335378  0.06483571],False
261,[ 0.06758064 -0.3         0.         -1.        ],[-0.15300273  0.22898396],True,[-0.11335378  0.06483571],False
262,[ 0.06758064 -0.3         0.         -1.        ],[-0.15217206  0.22500751],True,[-0.11335378  0.06483571],False
263,[ 0.06758064 -0.3         0.         -1.        ],[-0.15132303  0.22103232],True,[-0.11335378  0.06483571],False
264,[ 0.06758064 -0.3         0.         -1.        ],[-0.15045803  0.217065  ],True,[-0.11335378  0.06483571],False
265,[ 0.06758064 -0.3         0.         -1.        ],[-0.14957957  0.21310885],True,[-0.11335378  0.06483571],False
266,[ 0.06758064 -0.3         0.         -1.        ],[-0.14869011  0.20916481],True,[-0.11335378  0.06483571],False
267,[ 0.06758064 -0.3         0.         -1.        ],[-0.14779203  0.2052323 ],True,[-0.11335378  0.06483571],False
268,[ 0.06758064 -0.3         0.         -1.        ],[-0.14688746  0.20130983],True,[-0.11335378  0.06483571],False
